Deilephelia elpenor
Enantia jethys
Enantia mazai
Hyles tithymali
Junonia zonalis
Nyssia graecaria
Papilio alphenor
Papilio ascalaphus
Papilio hystaspes
Philodila astyanor
Phyciodes campestris
Pieris callidice
Pieris macdunnoughii
Pieris nesis
Pieris occidentalis
Poecilopsis rachelae
Polyommatus artaxerxes
Saturnia spini
Smerinthus atlanticus
Tatochila sterodice
Tatochila vanvolxemii
