Andrena ellisiae
Cotesia sesamie
Diadegma fenestrale 
Encarsia gennaroi
Encarsia suzannae
Formica aquilonia 
Formica bruni
Lasius jensi
Lasius psammophilus 
Messor wasmanni
Myrmecia banksi
Myrmica scabrinodis 
Nasonia oneida
Pogonomyrmex maricopa 
Temnothorax adlerzi
Temnothorax albipennis
Temnothorax algeriana
Temnothorax bernardi
Temnothorax corsica
Temnothorax kraussei
Trichogramma minutum
